名字,价格,每平米价格,间数,面积,层号,年份,经纪人,地址
人民路尚品林溪小高层130平精装,110万,8461元/m²,3室2厅,130m²,中层(共11层),2017年建造,孙玉茹,尚品林溪                 桃城-桃城-人民西路
民学小区+带车库+三居室+带家具家电+有证+好楼层,40万,3703元/m²,3室2厅,108m²,中层(共6层),2011年建造,单会立,民学小区                 枣强-枣强-人民西路
绿叶推 荐恒大城北隆兴宜居 全阳面 单价低 4楼 采光充足,59万,6860元/m²,2室2厅,86m²,低层(共17层),2016年建造,王猛,隆兴宜居                 桃城-桃城-隆兴路
绿叶房产首付低 前进街小学宝云小区2室99平 3楼带小房老证,82万,8282元/m²,2室2厅,99m²,中层(共6层),2006年建造,王磊,宝云小区                 桃城-桃城-宝云大街
东都小区  两室一厅  带6平储间   采光好,60万,6451元/m²,2室1厅,93m²,中层(共17层),2016年建造,陈维维,东泰滨湖公寓                 冀州-冀州-竹林大街
富乐优选  小学附近通透三居 停车方便 可贷款,75万,8333元/m²,3室2厅,90m²,中层(共6层),2007年建造,王芳,地税局家属院                 桃城-桃城-自强街
绿叶优选 东方太阳 城2期 南北大三居，带12平小房，老证,80万,8421元/m²,3室2厅,95m²,中层(共6层),2008年建造,尚岩,东方太阳城                 桃城-桃城-翠微街299号
交通便利，附近大型超市，医院，学校。,82.8万,7527元/m²,2室2厅,110m²,中层(共6层),2005年建造,赵文荣,"市卫生局住宅楼                 桃城-桃城-康泰街,近永兴西路"
和平路问津街和平嘉园电梯5楼 精装 有证可贷款,96.8万,9680元/m²,3室1厅,100m²,低层(共17层),2015年建造,张希森,和平嘉园                 桃城-桃城-问津街
北门口小学附近，泰华依云湾精装三室，中间楼层，证齐，可贷款,125万,10416元/m²,3室2厅,120m²,中层(共27层),2016年建造,焦灵芳,依云湾                 桃城-桃城-和平东路
诚泰推选 橄榄城 两室两厅一卫 带小房,95.8万,9876元/m²,2室2厅,97m²,高层(共24层),2012年建造,王岩,橄榄城                 桃城-桃城-胜利西路
未来城精装婚房没住过带家电齐全带车库，临近小学，中学,70万,5833元/m²,3室2厅,120m²,高层(共11层),2013年建造,刘红霞,滨河未来城                 枣强-枣强-胜利北路
绿叶房产 康居嘉园 2室66万 南北通透 老证 带小房,66万,8250元/m²,2室1厅,80m²,高层(共6层),2008年建造,刘凯旋,康居嘉园                 桃城-桃城-康居路89号
绿叶推 荐人民路泰华依云湾南宜居嘉园 南北通透 可改3室,76.8万,7680元/m²,2室2厅,100m²,中层(共6层),2012年建造,王猛,宜居嘉园                 桃城-桃城-人民东路
绿叶优选北斗星城68平2室带小房车位装修有证可贷款急售67万,67万,9852元/m²,2室1厅,68m²,高层(共6层),2016年建造,张晓青,北斗星城                 桃城-桃城-前进北大街
新天地现房，简装修，87.66平带34平车库8楼3室2厅1卫,43万,4905元/m²,3室2厅,87m²,中层(共17层),2015年建造,张玉涛,新天地                 枣强-枣强-中华东街
市四院桃城苑小区 精装两室 带小房 3楼 小户型  首付低,63万,8750元/m²,2室1厅,72m²,中层(共6层),2013年建造,赵万桥,桃城苑                 桃城-桃城-和平路
怡然城附近天鸿尚都 2室2厅 南北通透 带小房 14/25层,104万,10721元/m²,2室2厅,97m²,中层(共25层),2013年建造,魏春鸣,天鸿尚都                 桃城-桃城-利民路
天玺香颂 2室2厅 毛坯 三中 衡水湖,100万,10638元/m²,2室2厅,94m²,低层(共30层),2015年建造,赵万桥,天玺香颂                 桃城-桃城-南环西路
富乐优选  火车站广场南金都家属院出行便利老证可贷款送储间,43.2万,6646元/m²,2室1厅,65m²,高层(共6层),1998年建造,王芳,棉纺厂家属院                 桃城-桃城-自强街257号
绿叶房产 盛世华庭 2室94平精装修 南北通透,77万,8191元/m²,2室2厅,94m²,中层(共6层),2010年建造,刘凯旋,盛世华庭                 桃城-桃城-榕花北大街
绿叶 北斗星城御府精装现房，带小房，性价比超高！看房方便！,74.5万,9802元/m²,2室2厅,76m²,低层(共18层),2016年建造,修丽佳,北斗星城                 桃城-桃城-前进北大街
衡水中学附近牧马庄园92平9楼2室2厅1卫毛坯房72万,72万,7826元/m²,2室2厅,92m²,中层(共22层),2017年建造,薛凤霞,牧马庄园                 桃城-桃城-京广线
怡然城天鸿尚都精装96平两室两厅88万,88.8万,9250元/m²,2室2厅,96m²,中层(共18层),2013年建造,李岭岭,天鸿尚都                 桃城-桃城-利民路
巴黎 印象城+带家电+带储藏间+出入方便,39万,3596元/m²,3室2厅,108m²,低层(共6层),2015年建造,高文爽,巴黎印象城                 枣强-枣强-东环北路13号
绿叶推 荐人民路丽景名苑北审计局 南北通透 首付低 带小房,68万,7555元/m²,3室1厅,90m²,共5层,2003年建造,王猛,审计局住宅楼                 桃城-桃城-人民西路1218号
满五广厦上城3室2厅1卫125平精装修有证能贷款,130万,10400元/m²,3室2厅,125m²,中层(共30层),2013年建造,赵聪,广厦上城                 桃城-桃城-育才街
房惠惠 时代广场全南向邻近火车站单价便宜,81万,9000元/m²,2室2厅,90m²,中层(共31层),2015年建造,刘国泉,时代广场                 桃城-桃城-人民西路69号
单价六千多，老证，没有附加的任何税费，成本低，精装修！,97.7万,7079元/m²,3室2厅,138m²,中层(共6层),2018年建造,刘国泉,中华嘉园                 桃城-桃城-中华南大街818号
君悦华府 小学初中名校一站式 80平通透2室,89.8万,11225元/m²,1室2厅,80m²,高层(共32层),2015年建造,梅卫强,君悦华府温莎花园                 桃城-桃城-人民西路
绿叶优选 尚品林溪 可贷款，可改名，南北两居欢迎来电,76.8万,8000元/m²,2室2厅,96m²,中层(共23层),2015年建造,尚岩,尚品林溪                 桃城-桃城-人民西路
紫金花园，107平米，精装，带15平米小房，全套家具家电。,110万,10280元/m²,3室2厅,107m²,中层(共27层),2012年建造,赵文荣,紫金花园                 桃城-桃城-自强街
恒丰理想城三室两厅两卫，精装修高档小区有证可贷款，小区绿化好,124万,10000元/m²,3室2厅,124m²,中层(共28层),2015年建造,李金萍,恒丰理想城                 桃城-桃城-大庆西路
金太阳推出特价爱特对过老证简装 家具家电小房全部赠送首付十万,56.8万,6162元/m²,2室2厅,92m²,高层(共6层),2002年建造,孙剑,爱特化建家园                 桃城-桃城-和平西路
2189新小区香榭丽都温馨两居精装修有证可贷款,81万,9642元/m²,2室2厅,84m²,低层(共24层),2015年建造,魏文轩,香榭丽都                 桃城-桃城-大庆西路
急售衡百国际附近怡水二期三室两厅两卫简装小房单算老证,121万,10521元/m²,3室2厅,115m²,中层(共17层),2010年建造,董海燕,怡水园                 桃城-桃城-和平路
丽景福苑90平精装两室106万,106万,11777元/m²,2室1厅,90m²,中层(共23层),2015年建造,李岭岭,丽景福苑                 开发区-开发区-南环西路
自强街宋村小区 三室一厅一卫 带小房 南北通透,53万,7464元/m²,3室1厅,71m²,共5层,2000年建造,高玲玲,宋村东区家园                 桃城-桃城-中心大街
绿叶优选 万和峰景 南北精致两居，老证过户低。,80万,8839元/m²,2室2厅,90m²,中层(共22层),2008年建造,尚岩,万和峰景                 桃城-桃城-站前西路889号
急售人民路小学翠景三期电梯房三室两厅精装南北通透有证可贷款,118.6万,8850元/m²,3室2厅,134m²,低层(共12层),2015年建造,赵华,翠景二区                 桃城-桃城-永兴东路99号
1036牧马庄园2室2厅2卫,48万,6266元/m²,2室2厅,76m²,高层(共6层),2010年建造,张新,牧马庄园                 桃城-桃城-京广线
ZX3453滏兴国际园130平3室6楼共11层120万,120万,9230元/m²,3室2厅,130m²,中层(共11层),2015年建造,薛凤霞,滏兴国际园                 桃城-桃城-榕花大街
福家优选泰华未来城 两居南向 直接过户 能35万,74万,8505元/m²,2室2厅,87m²,低层(共26层),2016年建造,赵聪,泰华未来城                 桃城-桃城-大庆东路
太阳 城 电梯小高层2居 80平 63万,63万,7875元/m²,2室2厅,80m²,低层(共12层),2015年建造,梅卫强,东方太阳城                 桃城-桃城-翠微街299号
绿叶优选前进街新盾小房 楼层好 户型好  采光好 送小房,68.8万,7644元/m²,3室1厅,90m²,中层(共6层),2006年建造,李志刚,新盾小区                 开发区-开发区-前进南大街
高速口 万和靓景 新房 南北通透 首付超低 20万 看房方便,77万,8555元/m²,2室2厅,90m²,中层(共6层),2013年建造,代乐,万和靓景                 桃城-桃城-裕华东路358号
爱特商城化建家属院  三室精装 带小房 四院   休闲广场,57万,7125元/m²,3室2厅,80m²,低层(共6层),2000年建造,赵万桥,化建小区                 桃城-桃城-中华大街12号
前进小学对过东安小区95平3居纯一层小房小院宽敞明亮,76.8万,8084元/m²,3室2厅,95m²,低层(共6层),2006年建造,杨兰琴,东安小区                 开发区-开发区-胜利西路
吉售汇龙学校附近恒大城两室两厅一卫精装证齐可贷款,109万,12111元/m²,2室2厅,90m²,中层(共32层),2013年建造,董海燕,恒大城                 开发区-开发区-顺兴街
城市花园+大车库+精装48万,48万,3809元/m²,3室2厅,126m²,高层(共6层),2008年建造,张玉涛,当代城市花园                 枣强-枣强-花园路
旭日优选盛世桃城2期次顶层精装两房拎包入住,98万,10425元/m²,2室2厅,94m²,高层(共28层),2014年建造,魏文轩,盛世桃城                 桃城-桃城-庆丰南街
旭日优推 丽景华苑 40平 1室1厅 豪华装修  带家具,43.8万,10950元/m²,1室1厅,40m²,高层(共11层),2010年建造,李春光,丽景华苑                 桃城-桃城-中华北大街
绿叶腾达新城85平77万2楼两室两厅精装带23平车库非诚勿扰,77万,9058元/m²,2室2厅,85m²,低层(共6层),2009年建造,孙灵海,腾达新城                 桃城-桃城-永兴西路1568号
绿叶推 荐广厦上城东康宁街一建家属院 老证 带小房 随时看房,39.8万,5685元/m²,2室2厅,70m²,高层(共6层),2002年建造,王猛,一建公司家属院                 安平-安平-为民街
中华大街和平路邮政局小区75平3室送小房  老证 随时看房,55万,7333元/m²,3室1厅,75m²,共5层,2005年建造,焦灵芳,邮政局住宅楼                 桃城-桃城-鸿雁胡同9号
急售怡水园附近伯乐港湾三室两厅精装南北通透有证可贷款,86万,8514元/m²,3室2厅,101m²,高层(共24层),2010年建造,赵华,伯乐港湾                 桃城-桃城-和平西路2230号
泰华未来城3室2厅   125平   22/25  包改名,102.5万,8200元/m²,3室2厅,125m²,高层(共28层),2017年建造,丛丽英,泰华未来城                 桃城-桃城-大庆东路
怡然城天鸿尚都 2室2厅 毛坯,95万,10000元/m²,2室2厅,95m²,低层(共19层),2014年建造,赵万桥,天鸿尚都                 桃城-桃城-利民路
衡百国际附近怡水园3室2厅 老证 16/17层 过户费低,110.8万,10165元/m²,3室2厅,109m²,高层(共17层),2010年建造,魏春鸣,怡水园                 桃城-桃城-和平路
大庆路小学附近电梯房，90平，2室2厅，精装修，,68.8万,7644元/m²,2室2厅,90m²,高层(共15层),2012年建造,李春光,红星书香苑                 桃城-桃城-大庆东路
绿叶推 荐胜利路五洲国际东丽景名都 有证 首付低 精装,80万,10810元/m²,2室2厅,74m²,高层(共24层),2015年建造,王猛,丽景名都                 开发区-开发区-胜利西路1188号
怡水花园二期，紧邻怡水公园，环境好,51万,9157元/m²,1室1厅,55m²,低层(共12层),2012年建造,高必聪,天元怡水花园                 开发区-开发区-和平西路
精信博雅园68平 3楼小房7平 61.8万 两室一厅 老证,61.8万,9088元/m²,2室1厅,68m²,低层(共17层),2014年建造,张希森,精信博雅园                 桃城-桃城-大庆西路
腾达新城 简装修 带小房10平 1层 南北通透 随时看房,68万,8831元/m²,2室2厅,77m²,低层(共6层),2010年建造,刘红涛,腾达新城                 桃城-桃城-永兴西路1568号
金太阳优选  榕花街衡板小区两室两厅 南北通透 随时看房,51.3万,7328元/m²,2室2厅,70m²,低层(共6层),2000年建造,孙剑,衡板榕花小区                 桃城-桃城-榕花北大街1089号
水榭花都3室2厅  精装修 140平南北通透 有证 环境好,165万,11785元/m²,3室2厅,140m²,中层(共25层),2016年建造,丛丽英,泰达水榭花都                 桃城-桃城-中心北大街
急售四院附近红日景园两室两厅精装未住带小房,102万,10000元/m²,2室2厅,102m²,高层(共25层),2006年建造,王艳慈,红日景园                 桃城-桃城-康居路
金太阳优选  万德福西三室两厅精装修南北通透带车库储间老证,106万,8217元/m²,3室2厅,129m²,共5层,2007年建造,孙剑,文联家属院                 桃城-桃城-人民西路1581号
绿叶优选天鸿尚都 精装南北三居 格局方正 首付低,115万,10828元/m²,3室2厅,106m²,中层(共22层),2011年建造,李志刚,天鸿尚都                 桃城-桃城-利民路
和平西路 泊乐港湾 2室2厅1卫 纯阳面,75万,8333元/m²,2室2厅,90m²,中层(共24层),2013年建造,韩广海,泊乐港湾                 桃城-桃城-和平西路2230号
绿叶优选 恒大城 高端小区，精装两房，可贷款，采光好。,105万,11006元/m²,2室2厅,95m²,中层(共33层),2015年建造,尚岩,恒大城                 开发区-开发区-顺兴街
